amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
707.6,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,86425,89953,134033,22,0,-0.3567,0.0534,1,0,DELAYED_CONFIRMATION
2485.54,UPI,AXIS,STRIPE,DEBITED,SUCCESS,AUTHORIZED,PENDING,CANCELLED,RETURNED,DROPPED,404,1,DISCREPANCY,PENDING,CREDITED_TO_CUSTOMER,6507,105243,57661,9,2,-0.4822,0.0669,1,0,UNRESOLVED
3832.64,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,500,5,SETTLED,NONE,NONE,675,807,132443,15,0,0.3688,0.0276,1,0,MISSING_WEBHOOK
841.39,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,211,459,91238,14,0,-0.6995,0.0222,1,0,NORMAL
3288.15,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,571,823,242669,16,2,0.1743,0.0208,1,0,DUPLICATE_PAYMENT
1383.85,CREDIT_CARD,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3791,4975,108031,15,0,0.922,0.0207,1,0,NORMAL
4650.91,EMI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,508,648,151411,10,0,0.3288,0.0328,1,0,NORMAL
6040.03,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,4377,5648,87210,0,0,0.2583,0.0603,1,0,NORMAL
2985.77,CREDIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,723,923,31045,20,0,0.5715,0.0486,1,0,NORMAL
4724.12,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,694,994,149627,2,0,0.0129,0.0322,1,0,NORMAL
851.73,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,177139,177678,35039,22,0,0.7744,0.0494,1,0,ORDER_PAYMENT_CONFLICT
467.1,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,439,689,114356,10,0,-0.0269,0.038,1,0,NORMAL
734.19,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,3392,4523,85345,18,0,0.5296,0.046,1,0,NORMAL
1380.81,NET_BANKING,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,591,849,33441,11,0,1.1243,0.0226,1,0,NORMAL
2806.93,DEBIT_CARD,YES_BANK,CASHFREE,DEBITED,TIMED_OUT,AUTHORIZED,AUTO_REFUNDED,FAILED,RETURNED,DELIVERED,500,1,ON_HOLD,PENDING,AWAITING_ACK,31632,29967,2654,13,2,-0.198,0.0382,1,0,UNRESOLVED
861.4,UPI,AXIS,RAZORPAY,PENDING,TIMED_OUT,NONE,PENDING,FAILED,DELIVERED,FAILED,404,1,FAILED,PENDING,NOT_INITIATED,115520,144053,248526,8,0,1.051,0.0401,1,0,UNRESOLVED
982.96,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,FAILED,200,1,ON_HOLD,INITIATED,NONE,199947,201249,176689,19,0,-0.4827,0.053,1,0,ORDER_PAYMENT_CONFLICT
