amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
148.82,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,300397,301675,217834,0,0,-0.6457,0.049,1,0,ORDER_PAYMENT_CONFLICT
10315.23,NET_BANKING,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,655,801,33342,3,1,1.9472,0.0492,1,1,DUPLICATE_PAYMENT
703.94,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,727,969,35617,21,0,-0.6295,0.0444,1,0,NORMAL
1576.4,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,580,662,195757,4,1,1.4252,0.0312,1,0,NORMAL
1353.31,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,472,755,147048,15,0,1.8194,0.0392,1,0,NORMAL
199.85,EMI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,704,860,108228,4,0,-0.5242,0.0493,1,0,NORMAL
2998.64,NET_BANKING,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,628,899,217927,21,0,0.0627,0.0456,1,0,SETTLEMENT_MISMATCH
8563.65,DEBIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,6880,8002,209086,2,0,0.7841,0.0624,1,0,NORMAL
1210.44,UPI,SBI,RAZORPAY,DEBITED,FAILED,FAILED,NOT_REQUESTED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1162,56152,43564,1,0,0.1004,0.0426,1,0,BANK_DEBIT_GATEWAY_FAILURE
2493.38,WALLET,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,502,4,PENDING,NONE,NONE,495,669,144233,0,0,-0.4805,0.0573,1,0,MISSING_WEBHOOK
