payment_id,merchant_id,amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
pay_synth_0006501,merch_amazon_in,5847.32,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,272479,273806,135019,14,0,1.0883,0.0244,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0002945,merch_swiggy,789.51,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,672,794,238676,5,0,0.2146,0.0283,1,0,NORMAL
pay_synth_0002025,merch_amazon_in,457.45,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,308,520,83899,5,0,-0.8366,0.0151,1,0,NORMAL
pay_synth_0000264,merch_flipkart,1892.94,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,391,514,6776,3,0,-0.4592,0.0386,1,0,NORMAL
pay_synth_0004351,merch_makemytrip,3683.99,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,404,4,PENDING,NONE,NONE,377,554,62786,21,0,-0.7053,0.0675,1,0,MISSING_WEBHOOK
pay_synth_0003425,merch_amazon_in,964.65,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,75602,77911,105848,14,0,-0.6555,0.0149,1,0,DELAYED_CONFIRMATION
pay_synth_0006749,merch_zepto,354.27,UPI,KOTAK,BILLDESK,REVERSED,FAILED,AUTHORIZED,FAILED,CANCELLED,DELIVERED,DELIVERED,404,1,FAILED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,46607,14163,15619,23,3,-0.2619,0.0358,1,0,UNRESOLVED
pay_synth_0006216,merch_myntra,709.66,DEBIT_CARD,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,284208,286216,150908,8,0,-0.6265,0.0561,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0006363,merch_bookmyshow,808.77,CREDIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,317766,319282,197715,11,0,-0.2648,0.053,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0005590,merch_blinkit,1058.33,CREDIT_CARD,KOTAK,PAYU,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,REJECTED_BY_BANK,791,1007,95377,6,0,1.5198,0.0303,1,0,REFUND_UNCERTAINTY
